ERM ID,Material type,Core size (nm),Method core size,Hydro size (nm),Method hydro size,Surface charge (mV),Method surface charge,Surface area (m2/g),Method surface area,_Hsf (eV),Ec (eV),Ev (eV),_MeO (eV),Assay,Cell name,Cell species,Exposure time,Exposure dose (ug/mL),Viability (%),Toxicity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000292,Sb2O3,11.8,TEM,195.5,DLS,-35.3,Zeta-potential,93.6,Estimation,-7.346,-3.64,-8.14,5.51,LDH,RAW264.7,Mouse,24h,0.8,87,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000292,Sb2O3,11.8,TEM,195.5,DLS,-35.3,Zeta-potential,93.6,Estimation,-7.346,-3.64,-8.14,5.51,LDH,RAW264.7,Mouse,24h,100,87,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000293,SiO2,13.5,TEM,181.9,DLS,-31.8,Zeta-potential,640,Manufacturer,-9.41,-2.02,-11.12,6.19,ATP,BEAS-2B,Human,24h,0.4,87,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000281,CoO,71.8,TEM,191.6,DLS,21.6,Zeta-potential,13,Estimation,-2.476,-4.42,-6.83,5.74,LDH,RAW264.7,Mouse,24h,12.5,87.3,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000278,CuO,12.8,TEM,305.3,DLS,7.6,Zeta-potential,74.2,Estimation,-1.609,-5.17,-6.51,5.87,LDH,BEAS-2B,Human,24h,6.3,87.6,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000278,CuO,12.8,TEM,313.8,DLS,7.6,Zeta-potential,74.2,Estimation,-1.609,-5.17,-6.51,5.87,LDH,RAW264.7,Mouse,24h,6.3,87.9,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000277,Al2O3,14.7,TEM,260.4,DLS,0,Zeta-potential,101.4,Estimation,-17.345,-1.51,-9.81,5.67,ATP,BEAS-2B,Human,24h,0.4,88,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000279,CeO2,18.3,TEM,261.6,DLS,21.4,Zeta-potential,44,Manufacturer,-11.284,-3.8,-7.45,5.65,LDH,BEAS-2B,Human,24h,3.2,88,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000279,CeO2,18.3,TEM,248.4,DLS,21.4,Zeta-potential,44,Manufacturer,-11.284,-3.8,-7.45,5.65,LDH,RAW264.7,Mouse,24h,100,88,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000283,Fe2O3,12.3,TEM,196.6,DLS,-2.1,Zeta-potential,93.1,Estimation,-8.512,-4.99,-6.99,5.98,ATP,RAW264.7,Mouse,24h,3.2,88,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000283,Fe2O3,12.3,TEM,196.6,DLS,-2.1,Zeta-potential,93.1,Estimation,-8.512,-4.99,-6.99,5.98,LDH,RAW264.7,Mouse,24h,6.3,88,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000285,Gd2O3,43.8,TEM,227.4,DLS,6.5,Zeta-potential,40,Manufacturer,-18.82,-2.83,-8.1,5.5,LDH,BEAS-2B,Human,24h,1.6,88,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000287,In2O3,59.6,TEM,259.8,DLS,61.9,Zeta-potential,14,Estimation,-9.606,-3.63,-7.32,5.58,LDH,BEAS-2B,Human,24h,0.4,88,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000287,In2O3,59.6,TEM,244.5,DLS,61.9,Zeta-potential,14,Estimation,-9.606,-3.63,-7.32,5.58,ATP,RAW264.7,Mouse,24h,50,88,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000287,In2O3,59.6,TEM,244.5,DLS,61.9,Zeta-potential,14,Estimation,-9.606,-3.63,-7.32,5.58,LDH,RAW264.7,Mouse,24h,0.4,88,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000287,In2O3,59.6,TEM,244.5,DLS,61.9,Zeta-potential,14,Estimation,-9.606,-3.63,-7.32,5.58,LDH,RAW264.7,Mouse,24h,25,88,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000288,La2O3,24.6,TEM,155.1,DLS,54.3,Zeta-potential,30,Manufacturer,-18.668,-2.38,-8.15,5.38,LDH,BEAS-2B,Human,24h,12.5,88,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000288,La2O3,24.6,TEM,155.1,DLS,54.3,Zeta-potential,30,Manufacturer,-18.668,-2.38,-8.15,5.38,LDH,BEAS-2B,Human,24h,25,88,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000288,La2O3,24.6,TEM,155.1,DLS,54.3,Zeta-potential,30,Manufacturer,-18.668,-2.38,-8.15,5.38,LDH,BEAS-2B,Human,24h,200,88,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000288,La2O3,24.6,TEM,162.6,DLS,54.3,Zeta-potential,30,Manufacturer,-18.668,-2.38,-8.15,5.38,ATP,RAW264.7,Mouse,24h,0.8,88,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000290,NiO,13.1,TEM,202.8,DLS,27.6,Zeta-potential,68.7,Estimation,-2.494,-3.57,-7.45,5.74,ATP,BEAS-2B,Human,24h,50,88,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000290,NiO,13.1,TEM,202.8,DLS,27.6,Zeta-potential,68.7,Estimation,-2.494,-3.57,-7.45,5.74,LDH,BEAS-2B,Human,24h,0.4,88,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000292,Sb2O3,11.8,TEM,195.5,DLS,-35.3,Zeta-potential,93.6,Estimation,-7.346,-3.64,-8.14,5.51,ATP,RAW264.7,Mouse,24h,50,88,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000293,SiO2,13.5,TEM,181.9,DLS,-31.8,Zeta-potential,640,Manufacturer,-9.41,-2.02,-11.12,6.19,ATP,BEAS-2B,Human,24h,12.5,88,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000293,SiO2,13.5,TEM,181.9,DLS,-31.8,Zeta-potential,640,Manufacturer,-9.41,-2.02,-11.12,6.19,ATP,BEAS-2B,Human,24h,200,88,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000299,ZnO,22.6,TEM,69.4,DLS,28.8,Zeta-potential,47.4,Estimation,-3.608,-3.89,-7.2,5.67,LDH,RAW264.7,Mouse,24h,6.3,88.3,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000281,CoO,71.8,TEM,191.6,DLS,21.6,Zeta-potential,13,Estimation,-2.476,-4.42,-6.83,5.74,ATP,RAW264.7,Mouse,24h,12.5,88.6,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000299,ZnO,22.6,TEM,114.7,DLS,28.8,Zeta-potential,47.4,Estimation,-3.608,-3.89,-7.2,5.67,LDH,BEAS-2B,Human,24h,6.3,88.7,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000277,Al2O3,14.7,TEM,260.4,DLS,0,Zeta-potential,101.4,Estimation,-17.345,-1.51,-9.81,5.67,ATP,BEAS-2B,Human,24h,0.8,89,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000277,Al2O3,14.7,TEM,230.5,DLS,0,Zeta-potential,101.4,Estimation,-17.345,-1.51,-9.81,5.67,ATP,RAW264.7,Mouse,24h,12.5,89,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000277,Al2O3,14.7,TEM,230.5,DLS,0,Zeta-potential,101.4,Estimation,-17.345,-1.51,-9.81,5.67,ATP,RAW264.7,Mouse,24h,25,89,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000277,Al2O3,14.7,TEM,230.5,DLS,0,Zeta-potential,101.4,Estimation,-17.345,-1.51,-9.81,5.67,LDH,RAW264.7,Mouse,24h,50,89,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000279,CeO2,18.3,TEM,261.6,DLS,21.4,Zeta-potential,44,Manufacturer,-11.284,-3.8,-7.45,5.65,ATP,BEAS-2B,Human,24h,0.8,89,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000279,CeO2,18.3,TEM,261.6,DLS,21.4,Zeta-potential,44,Manufacturer,-11.284,-3.8,-7.45,5.65,LDH,BEAS-2B,Human,24h,0.8,89,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000279,CeO2,18.3,TEM,261.6,DLS,21.4,Zeta-potential,44,Manufacturer,-11.284,-3.8,-7.45,5.65,LDH,BEAS-2B,Human,24h,25,89,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000283,Fe2O3,12.3,TEM,206.3,DLS,-2.1,Zeta-potential,93.1,Estimation,-8.512,-4.99,-6.99,5.98,LDH,BEAS-2B,Human,24h,0.8,89,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000283,Fe2O3,12.3,TEM,196.6,DLS,-2.1,Zeta-potential,93.1,Estimation,-8.512,-4.99,-6.99,5.98,ATP,RAW264.7,Mouse,24h,100,89,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000283,Fe2O3,12.3,TEM,196.6,DLS,-2.1,Zeta-potential,93.1,Estimation,-8.512,-4.99,-6.99,5.98,LDH,RAW264.7,Mouse,24h,200,89,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000285,Gd2O3,43.8,TEM,227.4,DLS,6.5,Zeta-potential,40,Manufacturer,-18.82,-2.83,-8.1,5.5,ATP,BEAS-2B,Human,24h,0.4,89,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000285,Gd2O3,43.8,TEM,227.4,DLS,6.5,Zeta-potential,40,Manufacturer,-18.82,-2.83,-8.1,5.5,ATP,BEAS-2B,Human,24h,3.2,89,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000285,Gd2O3,43.8,TEM,227.4,DLS,6.5,Zeta-potential,40,Manufacturer,-18.82,-2.83,-8.1,5.5,ATP,BEAS-2B,Human,24h,6.3,89,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000287,In2O3,59.6,TEM,244.5,DLS,61.9,Zeta-potential,14,Estimation,-9.606,-3.63,-7.32,5.58,ATP,RAW264.7,Mouse,24h,25,89,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000288,La2O3,24.6,TEM,155.1,DLS,54.3,Zeta-potential,30,Manufacturer,-18.668,-2.38,-8.15,5.38,ATP,BEAS-2B,Human,24h,25,89,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000288,La2O3,24.6,TEM,162.6,DLS,54.3,Zeta-potential,30,Manufacturer,-18.668,-2.38,-8.15,5.38,LDH,RAW264.7,Mouse,24h,200,89,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000293,SiO2,13.5,TEM,46.4,DLS,-31.8,Zeta-potential,640,Manufacturer,-9.41,-2.02,-11.12,6.19,ATP,RAW264.7,Mouse,24h,0.4,89,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000281,CoO,71.8,TEM,208.3,DLS,21.6,Zeta-potential,13,Estimation,-2.476,-4.42,-6.83,5.74,LDH,BEAS-2B,Human,24h,12.5,89.4,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000289,Mn2O3,51.5,TEM,291.7,DLS,-46.1,Zeta-potential,25.9,Estimation,-9.917,-4.65,-7.63,5.92,LDH,RAW264.7,Mouse,24h,6.3,89.8,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000279,CeO2,18.3,TEM,261.6,DLS,21.4,Zeta-potential,44,Manufacturer,-11.284,-3.8,-7.45,5.65,LDH,BEAS-2B,Human,24h,0.4,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000279,CeO2,18.3,TEM,261.6,DLS,21.4,Zeta-potential,44,Manufacturer,-11.284,-3.8,-7.45,5.65,LDH,BEAS-2B,Human,24h,200,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000279,CeO2,18.3,TEM,248.4,DLS,21.4,Zeta-potential,44,Manufacturer,-11.284,-3.8,-7.45,5.65,ATP,RAW264.7,Mouse,24h,200,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000285,Gd2O3,43.8,TEM,227.4,DLS,6.5,Zeta-potential,40,Manufacturer,-18.82,-2.83,-8.1,5.5,LDH,BEAS-2B,Human,24h,12.5,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000285,Gd2O3,43.8,TEM,222,DLS,6.5,Zeta-potential,40,Manufacturer,-18.82,-2.83,-8.1,5.5,LDH,RAW264.7,Mouse,24h,0.4,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000286,HfO2,28.4,TEM,307.7,DLS,33.5,Zeta-potential,21.8,Estimation,-1.17,-2.96,-8.37,5.71,ATP,BEAS-2B,Human,24h,100,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000286,HfO2,28.4,TEM,280.6,DLS,33.5,Zeta-potential,21.8,Estimation,-1.17,-2.96,-8.37,5.71,ATP,RAW264.7,Mouse,24h,3.2,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000286,HfO2,28.4,TEM,280.6,DLS,33.5,Zeta-potential,21.8,Estimation,-1.17,-2.96,-8.37,5.71,LDH,RAW264.7,Mouse,24h,1.6,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000286,HfO2,28.4,TEM,280.6,DLS,33.5,Zeta-potential,21.8,Estimation,-1.17,-2.96,-8.37,5.71,LDH,RAW264.7,Mouse,24h,25,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000287,In2O3,59.6,TEM,259.8,DLS,61.9,Zeta-potential,14,Estimation,-9.606,-3.63,-7.32,5.58,ATP,BEAS-2B,Human,24h,12.5,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000288,La2O3,24.6,TEM,155.1,DLS,54.3,Zeta-potential,30,Manufacturer,-18.668,-2.38,-8.15,5.38,ATP,BEAS-2B,Human,24h,0.4,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000288,La2O3,24.6,TEM,155.1,DLS,54.3,Zeta-potential,30,Manufacturer,-18.668,-2.38,-8.15,5.38,ATP,BEAS-2B,Human,24h,50,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000288,La2O3,24.6,TEM,162.6,DLS,54.3,Zeta-potential,30,Manufacturer,-18.668,-2.38,-8.15,5.38,ATP,RAW264.7,Mouse,24h,12.5,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000288,La2O3,24.6,TEM,162.6,DLS,54.3,Zeta-potential,30,Manufacturer,-18.668,-2.38,-8.15,5.38,LDH,RAW264.7,Mouse,24h,50,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000290,NiO,13.1,TEM,202.8,DLS,27.6,Zeta-potential,68.7,Estimation,-2.494,-3.57,-7.45,5.74,ATP,BEAS-2B,Human,24h,12.5,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000292,Sb2O3,11.8,TEM,195.5,DLS,-35.3,Zeta-potential,93.6,Estimation,-7.346,-3.64,-8.14,5.51,ATP,RAW264.7,Mouse,24h,100,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000293,SiO2,13.5,TEM,181.9,DLS,-31.8,Zeta-potential,640,Manufacturer,-9.41,-2.02,-11.12,6.19,LDH,BEAS-2B,Human,24h,3.2,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000293,SiO2,13.5,TEM,46.4,DLS,-31.8,Zeta-potential,640,Manufacturer,-9.41,-2.02,-11.12,6.19,ATP,RAW264.7,Mouse,24h,6.3,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000293,SiO2,13.5,TEM,46.4,DLS,-31.8,Zeta-potential,640,Manufacturer,-9.41,-2.02,-11.12,6.19,ATP,RAW264.7,Mouse,24h,25,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000293,SiO2,13.5,TEM,46.4,DLS,-31.8,Zeta-potential,640,Manufacturer,-9.41,-2.02,-11.12,6.19,LDH,RAW264.7,Mouse,24h,6.3,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000293,SiO2,13.5,TEM,46.4,DLS,-31.8,Zeta-potential,640,Manufacturer,-9.41,-2.02,-11.12,6.19,LDH,RAW264.7,Mouse,24h,200,90,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000289,Mn2O3,51.5,TEM,298.4,DLS,-46.1,Zeta-potential,25.9,Estimation,-9.917,-4.65,-7.63,5.92,LDH,BEAS-2B,Human,24h,6.3,90.8,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000283,Fe2O3,12.3,TEM,206.3,DLS,-2.1,Zeta-potential,93.1,Estimation,-8.512,-4.99,-6.99,5.98,LDH,BEAS-2B,Human,24h,0.4,91,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000283,Fe2O3,12.3,TEM,196.6,DLS,-2.1,Zeta-potential,93.1,Estimation,-8.512,-4.99,-6.99,5.98,LDH,RAW264.7,Mouse,24h,0.8,91,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000285,Gd2O3,43.8,TEM,222,DLS,6.5,Zeta-potential,40,Manufacturer,-18.82,-2.83,-8.1,5.5,ATP,RAW264.7,Mouse,24h,12.5,91,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000285,Gd2O3,43.8,TEM,222,DLS,6.5,Zeta-potential,40,Manufacturer,-18.82,-2.83,-8.1,5.5,ATP,RAW264.7,Mouse,24h,200,91,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000287,In2O3,59.6,TEM,244.5,DLS,61.9,Zeta-potential,14,Estimation,-9.606,-3.63,-7.32,5.58,LDH,RAW264.7,Mouse,24h,6.3,91,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000288,La2O3,24.6,TEM,162.6,DLS,54.3,Zeta-potential,30,Manufacturer,-18.668,-2.38,-8.15,5.38,LDH,RAW264.7,Mouse,24h,1.6,91,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000292,Sb2O3,11.8,TEM,274.9,DLS,-35.3,Zeta-potential,93.6,Estimation,-7.346,-3.64,-8.14,5.51,ATP,BEAS-2B,Human,24h,200,91,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000292,Sb2O3,11.8,TEM,195.5,DLS,-35.3,Zeta-potential,93.6,Estimation,-7.346,-3.64,-8.14,5.51,ATP,RAW264.7,Mouse,24h,3.2,91,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000292,Sb2O3,11.8,TEM,195.5,DLS,-35.3,Zeta-potential,93.6,Estimation,-7.346,-3.64,-8.14,5.51,LDH,RAW264.7,Mouse,24h,50,91,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000293,SiO2,13.5,TEM,181.9,DLS,-31.8,Zeta-potential,640,Manufacturer,-9.41,-2.02,-11.12,6.19,ATP,BEAS-2B,Human,24h,0.8,91,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000293,SiO2,13.5,TEM,181.9,DLS,-31.8,Zeta-potential,640,Manufacturer,-9.41,-2.02,-11.12,6.19,ATP,BEAS-2B,Human,24h,3.2,91,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000293,SiO2,13.5,TEM,181.9,DLS,-31.8,Zeta-potential,640,Manufacturer,-9.41,-2.02,-11.12,6.19,LDH,BEAS-2B,Human,24h,50,91,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000293,SiO2,13.5,TEM,181.9,DLS,-31.8,Zeta-potential,640,Manufacturer,-9.41,-2.02,-11.12,6.19,LDH,BEAS-2B,Human,24h,100,91,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000289,Mn2O3,51.5,TEM,291.7,DLS,-46.1,Zeta-potential,25.9,Estimation,-9.917,-4.65,-7.63,5.92,LDH,RAW264.7,Mouse,24h,3.2,91.4,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERM00000281,CoO,71.8,TEM,208.3,DLS,21.6,Zeta-potential,13,Estimation,-2.476,-4.42,-6.83,5.74,ATP,BEAS-2B,Human,24h,1.6,91.7,Nontoxic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
